

Run Date,Action,Symbol,Description,Type,Price ($),Quantity,Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
12/31/2024,"LONG-TERM CAP GAIN as of Dec-30-2024 VANGUARD DIVIDEND GROWTH INVESTOR CL (VDIGX) (Margin)",VDIGX,"VANGUARD DIVIDEND GROWTH INVESTOR CL",Margin,,0.000,,,,2084.55,2971.26,
12/31/2024,"SHORT-TERM CAP GAIN EXCHANGE TRADED CONCEPTS TRUST RANGE... (NUKZ) (Margin)",NUKZ,"EXCHANGE TRADED CONCEPTS TRUST RANGE NU",Margin,,0.000,,,,1.06,886.71,
12/30/2024,"DIVIDEND RECEIVED PUBLIC STORAGE OPER CO COM (PSA) (Cash)",PSA,"PUBLIC STORAGE OPER CO COM",Cash,,0.000,,,,62.18,885.65,
12/26/2024,"DIVIDEND RECEIVED VANGUARD INDEX FDS VANGUARD VALUE ET... (VTV) (Margin)",VTV,"VANGUARD INDEX FDS VANGUARD VALUE ETF F",Margin,,0.000,,,,128.51,823.47,
12/26/2024,"DIVIDEND RECEIVED VANGUARD INDEX FUNDS S&P 500 ETF USD (VOO) (Margin)",VOO,"VANGUARD INDEX FUNDS S&P 500 ETF USD",Margin,,0.000,,,,582.75,694.96,
12/20/2024,"DIVIDEND RECEIVED ISHARES TR U.S. MED DVC ETF (IHI) (Cash)",IHI,"ISHARES TR U.S. MED DVC ETF",Cash,,0.000,,,,23.55,112.21,
12/16/2024,"DIVIDEND RECEIVED ALPHABET INC CAP STK CL A (GOOGL) (Cash)",GOOGL,"ALPHABET INC CAP STK CL A",Cash,,0.000,,,,27.47,88.66,
12/12/2024,"DIVIDEND RECEIVED MICROSOFT CORP (MSFT) (Cash)",MSFT,"MICROSOFT CORP",Cash,,0.000,,,,15.66,61.19,
12/10/2024,"YOU BOUGHT HIMS &HERS HEALTH INC COM CL A (HIMS) (Cash)",HIMS,"HIMS &HERS HEALTH INC COM CL A",Cash,30,166,,,,-4980,45.53,12/11/2024
12/10/2024,"YOU BOUGHT EXCHANGE TRADED CONCEPTS TRUST RANGE... (NUKZ) (Cash)",NUKZ,"EXCHANGE TRADED CONCEPTS TRUST RANGE NU",Cash,43,116,,,,-4988,5025.53,12/11/2024
12/09/2024,"YOU BOUGHT VERTIV HOLDINGS CO COM CL A (VRT) (Cash)",VRT,"VERTIV HOLDINGS CO COM CL A",Cash,130,77,,,,-10010,10013.53,12/10/2024
12/05/2024,"YOU SOLD VANECK ETF TRUST URANIUM AND NUCL (NLR) (Cash)",NLR,"VANECK ETF TRUST URANIUM AND NUCL",Cash,92.24,-0.904,,,,83.38,20023.53,12/06/2024
12/05/2024,"YOU SOLD VANECK ETF TRUST URANIUM AND NUCL (NLR) (Cash)",NLR,"VANECK ETF TRUST URANIUM AND NUCL",Cash,92.24,-70,,0.18,,6456.63,19940.15,12/06/2024
12/05/2024,"YOU SOLD SPDR S&P500 ETF TRUST TRUST UNIT DEP... (SPY) (Cash)",SPY,"SPDR S&P500 ETF TRUST TRUST UNIT DEPOSI",Cash,607.5,-0.164,,,,99.63,13483.52,12/06/2024
12/05/2024,"YOU SOLD SPDR S&P500 ETF TRUST TRUST UNIT DEP... (SPY) (Cash)",SPY,"SPDR S&P500 ETF TRUST TRUST UNIT DEPOSI",Cash,607.43,-0.51,,,,309.79,13383.89,12/06/2024
12/05/2024,"YOU SOLD SPDR S&P500 ETF TRUST TRUST UNIT DEP... (SPY) (Cash)",SPY,"SPDR S&P500 ETF TRUST TRUST UNIT DEPOSI",Cash,607.43,-39,,0.66,,23689.11,13074.10,12/06/2024
12/05/2024,"YOU BOUGHT MICROSOFT CORP (MSFT) (Cash)",MSFT,"MICROSOFT CORP",Cash,439.48,36,,,,-15821.28,-10615.01,12/06/2024
12/05/2024,"YOU BOUGHT MICROSOFT CORP (MSFT) (Cash)",MSFT,"MICROSOFT CORP",Cash,439.55,0.406,,,,-178.46,5206.27,12/06/2024
12/05/2024,"YOU SOLD J P MORGAN EXCHANGE TRADED FD BETABU... (BBJP) (Cash)",BBJP,"J P MORGAN EXCHANGE TRADED FD BETABULDR",Cash,58.87,-0.634,,,,37.32,5384.73,12/06/2024
12/05/2024,"YOU SOLD J P MORGAN EXCHANGE TRADED FD BETABU... (BBJP) (Cash)",BBJP,"J P MORGAN EXCHANGE TRADED FD BETABULDR",Cash,58.87,-160,,0.27,,9419.69,5347.41,12/06/2024
12/05/2024,"YOU SOLD INVESCO EXCHANGE TRADED FD TR S&P500... (RSP) (Cash)",RSP,"INVESCO EXCHANGE TRADED FD TR S&P500 EQ",Cash,185.83,-0.227,,,,42.18,-4072.28,12/06/2024
12/05/2024,"YOU SOLD INVESCO EXCHANGE TRADED FD TR S&P500... (RSP) (Cash)",RSP,"INVESCO EXCHANGE TRADED FD TR S&P500 EQ",Cash,185.84,-60,,0.31,,11149.79,-4114.46,12/06/2024
12/05/2024,"YOU BOUGHT AMAZON.COM INC (AMZN) (Cash)",AMZN,"AMAZON.COM INC",Cash,219.95,45,,,,-9897.75,-15264.25,12/06/2024
12/05/2024,"YOU BOUGHT AMAZON.COM INC (AMZN) (Cash)",AMZN,"AMAZON.COM INC",Cash,219.97,0.464,,,,-102.07,-5366.50,12/06/2024
12/05/2024,"YOU BOUGHT ALPHABET INC CAP STK CL A (GOOGL) (Cash)",GOOGL,"ALPHABET INC CAP STK CL A",Cash,173.51,30,,,,-5205.33,-5264.43,12/06/2024
12/05/2024,"YOU BOUGHT ALPHABET INC CAP STK CL A (GOOGL) (Cash)",GOOGL,"ALPHABET INC CAP STK CL A",Cash,173.51,0.545,,,,-94.56,-59.10,12/06/2024
11/29/2024,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,10.63,,,,-10.63,35.46,
11/29/2024,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,10.63,35.46,
11/27/2024,"WIRE TRANSFER TO BANK (Cash)",,"No Description",Cash,,0.000,,,,-6087.67,24.83,
11/22/2024,"DIVIDEND RECEIVED SCHWAB CHARLES CORP COM (SCHW) (Cash)",SCHW,"SCHWAB CHARLES CORP COM",Cash,,0.000,,,,23.05,6112.50,
11/20/2024,"YOU SOLD SPDR S&P500 ETF TRUST TRUST UNIT DEP... (SPY) (Cash)",SPY,"SPDR S&P500 ETF TRUST TRUST UNIT DEPOSI",Cash,586.77,-0.867,,0.02,,508.71,6089.45,11/21/2024
11/20/2024,"YOU SOLD SPDR S&P500 ETF TRUST TRUST UNIT DEP... (SPY) (Cash)",SPY,"SPDR S&P500 ETF TRUST TRUST UNIT DEPOSI",Cash,586.79,-6,,0.1,,3520.61,5580.74,11/21/2024
11/12/2024,"RECEIVED FROM YOU SPDR S&P500 ETF TRUST TRUST UNIT DEP... (SPY) (Cash)",SPY,"SPDR S&P500 ETF TRUST TRUST UNIT DEPOSI",Shares,,170,,,,101473,2060.13,
11/04/2024,"YOU SOLD VANGUARD INDEX FUNDS S&P 500 ETF USD (VOO) (Cash)",VOO,"VANGUARD INDEX FUNDS S&P 500 ETF USD",Cash,524.46,-0.533,,,,279.54,2060.13,11/05/2024
11/04/2024,"YOU SOLD VANGUARD INDEX FUNDS S&P 500 ETF USD (VOO) (Cash)",VOO,"VANGUARD INDEX FUNDS S&P 500 ETF USD",Cash,524.46,-9,,0.14,,4720,1780.59,11/05/2024
11/04/2024,"YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash)",TSM,"TAIWAN SEMICONDUCTOR MANUFACTURING SPON",Cash,191.13,26,,,,-4969.36,-2939.41,11/05/2024
11/04/2024,"YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash)",TSM,"TAIWAN SEMICONDUCTOR MANUFACTURING SPON",Cash,191.13,0.16,,,,-30.58,2029.95,11/05/2024
11/01/2024,"DIVIDEND RECEIVED FREEPORT-MCMORAN INC COM USD0.10 (FCX) (Cash)",FCX,"FREEPORT-MCMORAN INC COM USD0.10",Cash,,0.000,,,,29.37,2060.53,
10/31/2024,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,7.71,,,,-7.71,2031.16,
10/31/2024,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,7.71,2031.16,
10/09/2024,"FOREIGN TAX PAID TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash)",TSM,"TAIWAN SEMICONDUCTOR MANUFACTURING SPON",Cash,,0.000,,,,-14.6,2023.45,
10/09/2024,"DIVIDEND RECEIVED TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash)",TSM,"TAIWAN SEMICONDUCTOR MANUFACTURING SPON",Cash,,0.000,,,,69.5,2038.05,
10/01/2024,"DIVIDEND RECEIVED VANGUARD INDEX FUNDS S&P 500 ETF USD (VOO) (Cash)",VOO,"VANGUARD INDEX FUNDS S&P 500 ETF USD",Cash,,0.000,,,,564.89,1968.55,
09/30/2024,"DIVIDEND RECEIVED VANGUARD INDEX FDS VANGUARD VALUE ET... (VTV) (Cash)",VTV,"VANGUARD INDEX FDS VANGUARD VALUE ETF F",Cash,,0.000,,,,119.87,1403.66,
09/30/2024,"DIVIDEND RECEIVED PUBLIC STORAGE OPER CO COM (PSA) (Cash)",PSA,"PUBLIC STORAGE OPER CO COM",Cash,,0.000,,,,62.18,1283.79,
09/30/2024,"DIVIDEND RECEIVED ISHARES TR U.S. MED DVC ETF (IHI) (Cash)",IHI,"ISHARES TR U.S. MED DVC ETF",Cash,,0.000,,,,17.47,1221.61,
09/30/2024,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,4.56,,,,-4.56,1204.14,
09/30/2024,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,4.56,1204.14,
09/27/2024,"DIVIDEND RECEIVED INVESCO EXCHANGE TRADED FD TR S&P500... (RSP) (Cash)",RSP,"INVESCO EXCHANGE TRADED FD TR S&P500 EQ",Cash,,0.000,,,,41.85,1199.58,
09/16/2024,"DIVIDEND RECEIVED ALPHABET INC CAP STK CL A (GOOGL) (Cash)",GOOGL,"ALPHABET INC CAP STK CL A",Cash,,0.000,,,,21.36,1157.73,
09/12/2024,"DIVIDEND RECEIVED MICROSOFT CORP (MSFT) (Cash)",MSFT,"MICROSOFT CORP",Cash,,0.000,,,,14.15,1136.37,
08/30/2024,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,4.64,,,,-4.64,1122.22,
08/30/2024,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,4.64,1122.22,
08/23/2024,"DIVIDEND RECEIVED SCHWAB CHARLES CORP COM (SCHW) (Cash)",SCHW,"SCHWAB CHARLES CORP COM",Cash,,0.000,,,,23.05,1117.58,
08/01/2024,"DIVIDEND RECEIVED FREEPORT-MCMORAN INC COM USD0.10 (FCX) (Cash)",FCX,"FREEPORT-MCMORAN INC COM USD0.10",Cash,,0.000,,,,29.37,1094.53,
07/31/2024,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,4.32,,,,-4.32,1065.16,
07/31/2024,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,4.32,1065.16,
07/11/2024,"FOREIGN TAX PAID TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash)",TSM,"TAIWAN SEMICONDUCTOR MANUFACTURING SPON",Cash,,0.000,,,,-12.61,1060.84,
07/11/2024,"DIVIDEND RECEIVED TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash)",TSM,"TAIWAN SEMICONDUCTOR MANUFACTURING SPON",Cash,,0.000,,,,60.06,1073.45,
07/02/2024,"DIVIDEND RECEIVED VANGUARD INDEX FUNDS S&P 500 ETF USD (VOO) (Cash)",VOO,"VANGUARD INDEX FUNDS S&P 500 ETF USD",Cash,,0.000,,,,614.84,1013.39,
07/01/2024,"DIVIDEND RECEIVED VANGUARD INDEX FDS VANGUARD VALUE ET... (VTV) (Cash)",VTV,"VANGUARD INDEX FDS VANGUARD VALUE ETF F",Cash,,0.000,,,,133.06,398.55,
07/01/2024,"REINVESTMENT as of Jun-28-2024 VANGUARD DIVIDEND GROWTH INVESTOR CL (VDIGX) (Cash)",VDIGX,"VANGUARD DIVIDEND GROWTH INVESTOR CL",Cash,38.12,4.83,,,,-184.13,265.49,
07/01/2024,"DIVIDEND RECEIVED as of Jun-28-2024 VANGUARD DIVIDEND GROWTH INVESTOR CL (VDIGX) (Cash)",VDIGX,"VANGUARD DIVIDEND GROWTH INVESTOR CL",Cash,,0.000,,,,184.13,449.62,
06/28/2024,"DIVIDEND RECEIVED INVESCO EXCHANGE TRADED FD TR S&P500... (RSP) (Cash)",RSP,"INVESCO EXCHANGE TRADED FD TR S&P500 EQ",Cash,,0.000,,,,39.96,265.49,
06/28/2024,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,0.61,,,,-0.61,225.53,
06/28/2024,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,0.61,225.53,
06/27/2024,"DIVIDEND RECEIVED PUBLIC STORAGE OPER CO COM (PSA) (Cash)",PSA,"PUBLIC STORAGE OPER CO COM",Cash,,0.000,,,,62.18,224.92,
06/17/2024,"DIVIDEND RECEIVED ISHARES TR U.S. MED DVC ETF (IHI) (Cash)",IHI,"ISHARES TR U.S. MED DVC ETF",Cash,,0.000,,,,11.61,162.74,
06/17/2024,"DIVIDEND RECEIVED ALPHABET INC CAP STK CL A (GOOGL) (Cash)",GOOGL,"ALPHABET INC CAP STK CL A",Cash,,0.000,,,,21.36,151.13,
06/13/2024,"DIVIDEND RECEIVED MICROSOFT CORP (MSFT) (Cash)",MSFT,"MICROSOFT CORP",Cash,,0.000,,,,14.15,129.77,
05/31/2024,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,43.28,,,,-43.28,115.62,
05/31/2024,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,43.28,115.62,
05/24/2024,"DIVIDEND RECEIVED SCHWAB CHARLES CORP COM (SCHW) (Cash)",SCHW,"SCHWAB CHARLES CORP COM",Cash,,0.000,,,,23.05,72.34,
05/10/2024,"YOU BOUGHT VANGUARD INDEX FUNDS S&P 500 ETF USD (VOO) (Cash)",VOO,"VANGUARD INDEX FUNDS S&P 500 ETF USD",Cash,478.82,123,,,,-58894.84,49.29,05/14/2024
05/10/2024,"YOU BOUGHT VANGUARD INDEX FUNDS S&P 500 ETF USD (VOO) (Cash)",VOO,"VANGUARD INDEX FUNDS S&P 500 ETF USD",Cash,478.82,0.637,,,,-305.01,58944.13,05/14/2024
05/09/2024,"WIRE TRANSFER FROM BANK (Cash)",,"No Description",Cash,,0.000,,,,50224.19,59249.14,
05/01/2024,"DIVIDEND RECEIVED FREEPORT-MCMORAN INC COM USD0.10 (FCX) (Cash)",FCX,"FREEPORT-MCMORAN INC COM USD0.10",Cash,,0.000,,,,29.37,9024.95,
04/30/2024,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,31.32,,,,-31.32,8995.58,
04/30/2024,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,31.32,8995.58,
04/11/2024,"FOREIGN TAX PAID TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash)",TSM,"TAIWAN SEMICONDUCTOR MANUFACTURING SPON",Cash,,0.000,,,,-12.75,8964.26,
04/11/2024,"DIVIDEND RECEIVED TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash)",TSM,"TAIWAN SEMICONDUCTOR MANUFACTURING SPON",Cash,,0.000,,,,60.69,8977.01,
04/08/2024,"WIRE TRANSFER FROM BANK (Cash)",,"No Description",Cash,,0.000,,,,4700,8916.32,
04/02/2024,"DIVIDEND RECEIVED as of Mar-28-2024 FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,-0.03,4216.32,
04/02/2024,"REINVESTMENT as of Mar-28-2024 FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,-0.03,,,,0.03,4216.35,
04/01/2024,"REINVESTMENT as of Mar-28-2024 FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,0.03,,,,-0.03,4216.35,
04/01/2024,"DIVIDEND RECEIVED as of Mar-28-2024 FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,0.03,4216.35,
03/28/2024,"REINVESTMENT as of Mar-27-2024 VANGUARD DIVIDEND GROWTH INVESTOR CL (VDIGX) (Cash)",VDIGX,"VANGUARD DIVIDEND GROWTH INVESTOR CL",Cash,38.95,6.132,,,,-238.84,4216.32,
03/28/2024,"REINVESTMENT as of Mar-27-2024 VANGUARD DIVIDEND GROWTH INVESTOR CL (VDIGX) (Cash)",VDIGX,"VANGUARD DIVIDEND GROWTH INVESTOR CL",Cash,38.95,0.8,,,,-31.16,4455.16,
03/28/2024,"DIVIDEND RECEIVED as of Mar-27-2024 VANGUARD DIVIDEND GROWTH INVESTOR CL (VDIGX) (Cash)",VDIGX,"VANGUARD DIVIDEND GROWTH INVESTOR CL",Cash,,0.000,,,,31.16,4486.32,
03/28/2024,"DIVIDEND RECEIVED PUBLIC STORAGE OPER CO COM (PSA) (Cash)",PSA,"PUBLIC STORAGE OPER CO COM",Cash,,0.000,,,,62.18,4455.16,
03/28/2024,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,88.91,,,,-88.91,4392.98,
03/28/2024,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,88.91,4392.98,
03/28/2024,"LONG-TERM CAP GAIN as of Mar-27-2024 VANGUARD DIVIDEND GROWTH INVESTOR CL (VDIGX) (Cash)",VDIGX,"VANGUARD DIVIDEND GROWTH INVESTOR CL",Cash,,0.000,,,,238.84,4304.07,
03/27/2024,"DIVIDEND RECEIVED VANGUARD INDEX FUNDS S&P 500 ETF USD (VOO) (Cash)",VOO,"VANGUARD INDEX FUNDS S&P 500 ETF USD",Cash,,0.000,,,,341.14,4065.23,
03/27/2024,"DIVIDEND RECEIVED ISHARES TR U.S. MED DVC ETF (IHI) (Cash)",IHI,"ISHARES TR U.S. MED DVC ETF",Cash,,0.000,,,,6.88,3724.09,
03/26/2024,"DIVIDEND RECEIVED VANGUARD INDEX FDS VANGUARD VALUE ET... (VTV) (Cash)",VTV,"VANGUARD INDEX FDS VANGUARD VALUE ETF F",Cash,,0.000,,,,131.95,3717.21,
03/22/2024,"DIVIDEND RECEIVED INVESCO EXCHANGE TRADED FD TR S&P500... (RSP) (Cash)",RSP,"INVESCO EXCHANGE TRADED FD TR S&P500 EQ",Cash,,0.000,,,,40.96,3585.26,
03/14/2024,"DIVIDEND RECEIVED MICROSOFT CORP (MSFT) (Cash)",MSFT,"MICROSOFT CORP",Cash,,0.000,,,,14.15,3544.30,
03/14/2024,"YOU BOUGHT TOPBUILD CORP COM (BLD) (Cash)",BLD,"TOPBUILD CORP COM",Cash,409.77,19,,,,-7785.63,3530.15,03/18/2024
03/14/2024,"YOU BOUGHT TOPBUILD CORP COM (BLD) (Cash)",BLD,"TOPBUILD CORP COM",Cash,410.9,0.521,,,,-214.08,11315.78,03/18/2024
03/14/2024,"YOU BOUGHT SNOWFLAKE INC. COMMON STOCK (SNOW) (Cash)",SNOW,"SNOWFLAKE INC. COMMON STOCK",Cash,161.04,62,,,,-9984.47,11529.86,03/18/2024
03/14/2024,"YOU BOUGHT SNOWFLAKE INC. COMMON STOCK (SNOW) (Cash)",SNOW,"SNOWFLAKE INC. COMMON STOCK",Cash,161.04,0.096,,,,-15.46,21514.33,03/18/2024
03/14/2024,"YOU BOUGHT AMAZON.COM INC (AMZN) (Cash)",AMZN,"AMAZON.COM INC",Cash,178.36,28,,,,-4994.04,21529.79,03/18/2024
03/14/2024,"YOU BOUGHT AMAZON.COM INC (AMZN) (Cash)",AMZN,"AMAZON.COM INC",Cash,178.36,0.033,,,,-5.89,26523.83,03/18/2024
03/14/2024,"YOU BOUGHT ALPHABET INC CAP STK CL A (GOOGL) (Cash)",GOOGL,"ALPHABET INC CAP STK CL A",Cash,142.3,70,,,,-9961,26529.72,03/18/2024
03/14/2024,"YOU BOUGHT ALPHABET INC CAP STK CL A (GOOGL) (Cash)",GOOGL,"ALPHABET INC CAP STK CL A",Cash,142.3,0.274,,,,-38.99,36490.72,03/18/2024
03/14/2024,"YOU BOUGHT FLUTTER ENTERTAINMENT PLC ORD EUR0.0... (FLUT) (Cash)",FLUT,"FLUTTER ENTERTAINMENT PLC ORD EUR0.09 (",Cash,222.77,35,,,,-7796.95,36529.71,03/18/2024
03/14/2024,"YOU BOUGHT FLUTTER ENTERTAINMENT PLC ORD EUR0.0... (FLUT) (Cash)",FLUT,"FLUTTER ENTERTAINMENT PLC ORD EUR0.09 (",Cash,223.08,0.91,,,,-203,44326.66,03/18/2024
03/13/2024,"YOU SOLD VANGUARD WORLD FD UTILITIES ETF (VPU) (Cash)",VPU,"VANGUARD WORLD FD UTILITIES ETF",Cash,138.8,-0.759,,,,105.35,44529.66,03/15/2024
03/13/2024,"YOU SOLD VANGUARD WORLD FD UTILITIES ETF (VPU) (Cash)",VPU,"VANGUARD WORLD FD UTILITIES ETF",Cash,138.82,-32,,0.04,,4442.32,44424.31,03/15/2024
03/13/2024,"YOU SOLD ISHARES INC MSCI GBL GOLD MN (RING) (Cash)",RING,"ISHARES INC MSCI GBL GOLD MN",Cash,24.23,-0.063,,,,1.53,39981.99,03/15/2024
03/13/2024,"YOU SOLD ISHARES INC MSCI GBL GOLD MN (RING) (Cash)",RING,"ISHARES INC MSCI GBL GOLD MN",Cash,24.29,-213,,0.05,,5173.72,39980.46,03/15/2024
03/05/2024,"REDEMPTION PAYOUT UNITED STATES TREAS BILLS ZERO CPN 0.00000% 03/05/2024 (Cash)",912797JG3,"UNITED STATES TREAS BILLS ZERO CPN 0.00000% 03/05/2024",Cash,1,-5000,,,,5000,34806.74,
02/29/2024,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,18.42,,,,-18.42,29806.74,
02/29/2024,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,18.42,29806.74,
02/27/2024,"REDEMPTION PAYOUT UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/27/2024 (Cash)",912797JF5,"UNITED STATES TREAS BILLS ZERO CPN 0.00000% 02/27/2024",Cash,1,-28000,,,,28000,29788.32,
02/23/2024,"DIVIDEND RECEIVED SCHWAB CHARLES CORP COM (SCHW) (Cash)",SCHW,"SCHWAB CHARLES CORP COM",Cash,,0.000,,,,23.05,1788.32,
02/01/2024,"DIVIDEND RECEIVED FREEPORT-MCMORAN INC COM USD0.10 (FCX) (Cash)",FCX,"FREEPORT-MCMORAN INC COM USD0.10",Cash,,0.000,,,,29.37,1765.27,
