

Run Date,Action,Symbol,Description,Type,Price ($),Quantity,Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
10/31/2022,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,184.87,,,,-184.87,89561.10,
10/31/2022,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,184.87,89561.10,
10/21/2022,"YOU SOLD SELECT SECTOR SPDR TRUST STATE STREE... (XLRE) (Cash)",XLRE,"SELECT SECTOR SPDR TRUST STATE STREET R",Cash,34.47,-0.011,,,,0.38,89376.23,10/25/2022
10/21/2022,"YOU SOLD SELECT SECTOR SPDR TRUST STATE STREE... (XLRE) (Cash)",XLRE,"SELECT SECTOR SPDR TRUST STATE STREET R",Cash,34.48,-145,,0.12,,4999.48,89375.85,10/25/2022
10/03/2022,"DIVIDEND RECEIVED VANGUARD WORLD FD UTILITIES ETF (VPU) (Cash)",VPU,"VANGUARD WORLD FD UTILITIES ETF",Cash,,0.000,,,,42.03,84376.37,
09/30/2022,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,94.83,,,,-94.83,84334.34,
09/30/2022,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,94.83,84334.34,
09/30/2022,"WIRE TRANSFER FROM BANK (Cash)",,"No Description",Cash,,0.000,,,,28200,84239.51,
09/26/2022,"DIVIDEND RECEIVED SCHWAB US LARGE-CAP GROWTH ETF (SCHG) (Cash)",SCHG,"SCHWAB US LARGE-CAP GROWTH ETF",Cash,,0.000,,,,34.58,56039.51,
09/23/2022,"DIVIDEND RECEIVED INVESCO EXCHANGE TRADED FD TR S&P500... (RSP) (Cash)",RSP,"INVESCO EXCHANGE TRADED FD TR S&P500 EQ",Cash,,0.000,,,,108.44,56004.93,
09/22/2022,"DIVIDEND RECEIVED SELECT SECTOR SPDR TRUST STATE STREE... (XLRE) (Cash)",XLRE,"SELECT SECTOR SPDR TRUST STATE STREET R",Cash,,0.000,,,,126.9,55896.49,
08/31/2022,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,83.06,,,,-83.06,55769.59,
08/31/2022,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,83.06,55769.59,
08/01/2022,"DIVIDEND RECEIVED FREEPORT-MCMORAN INC COM USD0.10 (FCX) (Cash)",FCX,"FREEPORT-MCMORAN INC COM USD0.10",Cash,,0.000,,,,29.37,55686.53,
07/29/2022,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,54.46,,,,-54.46,55657.16,
07/29/2022,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,54.46,55657.16,
06/30/2022,"DIVIDEND RECEIVED INVESCO EXCHANGE TRADED FD TR S&P500... (RSP) (Cash)",RSP,"INVESCO EXCHANGE TRADED FD TR S&P500 EQ",Cash,,0.000,,,,121.03,55602.70,
06/30/2022,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,31.85,,,,-31.85,55481.67,
06/30/2022,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,31.85,55481.67,
06/28/2022,"DIVIDEND RECEIVED VANGUARD WORLD FD UTILITIES ETF (VPU) (Cash)",VPU,"VANGUARD WORLD FD UTILITIES ETF",Cash,,0.000,,,,35.61,55449.82,
06/27/2022,"DIVIDEND RECEIVED SCHWAB US LARGE-CAP GROWTH ETF (SCHG) (Cash)",SCHG,"SCHWAB US LARGE-CAP GROWTH ETF",Cash,,0.000,,,,33.75,55414.21,
06/24/2022,"DIVIDEND RECEIVED SELECT SECTOR SPDR TRUST STATE STREE... (XLRE) (Cash)",XLRE,"SELECT SECTOR SPDR TRUST STATE STREET R",Cash,,0.000,,,,108.99,55380.46,
05/31/2022,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,15.35,,,,-15.35,55271.47,
05/31/2022,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,15.35,55271.47,
05/20/2022,"WIRE TRANSFER FROM BANK (Cash)",,"No Description",Cash,,0.000,,,,4725,55256.12,
05/18/2022,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,77.05,90,,,,-6934.91,50531.12,05/20/2022
05/18/2022,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,77.05,0.844,,,,-65.03,57466.03,05/20/2022
05/18/2022,"YOU BOUGHT FREEPORT-MCMORAN INC COM USD0.10 (FCX) (Cash)",FCX,"FREEPORT-MCMORAN INC COM USD0.10",Cash,35.74,195,,,,-6970.28,57531.06,05/20/2022
05/18/2022,"YOU BOUGHT FREEPORT-MCMORAN INC COM USD0.10 (FCX) (Cash)",FCX,"FREEPORT-MCMORAN INC COM USD0.10",Cash,35.75,0.831,,,,-29.71,64501.34,05/20/2022
04/29/2022,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,0.5,,,,-0.5,64531.05,
04/29/2022,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,0.5,64531.05,
03/31/2022,"DIVIDEND RECEIVED INVESCO EXCHANGE TRADED FD TR S&P500... (RSP) (Cash)",RSP,"INVESCO EXCHANGE TRADED FD TR S&P500 EQ",Cash,,0.000,,,,112.57,64530.55,
03/31/2022,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,0.39,,,,-0.39,64417.98,
03/31/2022,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,0.39,64417.98,
03/29/2022,"DIVIDEND RECEIVED VANGUARD WORLD FD UTILITIES ETF (VPU) (Cash)",VPU,"VANGUARD WORLD FD UTILITIES ETF",Cash,,0.000,,,,33.15,64417.59,
03/28/2022,"DIVIDEND RECEIVED SCHWAB US LARGE-CAP GROWTH ETF (SCHG) (Cash)",SCHG,"SCHWAB US LARGE-CAP GROWTH ETF",Cash,,0.000,,,,28.07,64384.44,
03/24/2022,"DIVIDEND RECEIVED SELECT SECTOR SPDR TRUST STATE STREE... (XLRE) (Cash)",XLRE,"SELECT SECTOR SPDR TRUST STATE STREET R",Cash,,0.000,,,,93.68,64356.37,
03/24/2022,"WIRE TRANSFER FROM BANK (Cash)",,"No Description",Cash,,0.000,,,,23500,64262.69,
03/11/2022,"DISTRIBUTION SCHWAB US LARGE-CAP GROWTH ETF (SCHG) (Cash)",SCHG,"SCHWAB US LARGE-CAP GROWTH ETF",Shares,,219.981,,,,14699.13,40762.69,
02/28/2022,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,0.08,,,,-0.08,40762.69,
02/28/2022,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,0.08,40762.69,
02/25/2022,"WIRE TRANSFER FROM BANK (Cash)",,"No Description",Cash,,0.000,,,,18800,40762.61,
02/18/2022,"YOU SOLD VANGUARD WORLD FD UTILITIES ETF (VPU) (Cash)",VPU,"VANGUARD WORLD FD UTILITIES ETF",Cash,144.52,-0.75,,0.01,,108.38,21962.61,02/23/2022
02/18/2022,"YOU SOLD VANGUARD WORLD FD UTILITIES ETF (VPU) (Cash)",VPU,"VANGUARD WORLD FD UTILITIES ETF",Cash,144.55,-32,,0.03,,4625.57,21854.23,02/23/2022
02/18/2022,"YOU SOLD NUSHARES ETF TR NUVEEN ESG MIDCP (NUMG) (Cash)",NUMG,"NUSHARES ETF TR NUVEEN ESG MIDCP",Cash,41.85,-0.662,,0.01,,27.69,17228.66,02/23/2022
02/18/2022,"YOU SOLD NUSHARES ETF TR NUVEEN ESG MIDCP (NUMG) (Cash)",NUMG,"NUSHARES ETF TR NUVEEN ESG MIDCP",Cash,41.87,-247,,0.06,,10341.61,17200.97,02/23/2022
01/31/2022,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,0.06,,,,-0.06,6859.36,
01/31/2022,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,0.06,6859.36,



"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security or insurance product by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC (NFS). Both are Fidelity Investment companies and members SIPC, NYSE. Insurance products at Fidelity are distributed by"
"Fidelity Insurance Agency, Inc., and, for certain products, by Fidelity Brokerage Services, Member NYSE, SIPC."

Date downloaded 01/16/2026 8:43 am
